@badtzmaru76,RT @AmericaFerrera: #MeToo https://t.co/JQRASxZ92R,http://twitter.com/badtzmaru76/status/920450890409975809,"October 18, 2017 at 06:16AM"
@Oceanouuu,"RT @marzou07: Au cas où les limites seraient floues pour certains ...!

#MeToo https://t.co/4A2MXQyzcJ",http://twitter.com/Oceanouuu/status/920450890632519683,"October 18, 2017 at 06:16AM"
@KmKmfranco,@Alyssa_Milano #Metoo,http://twitter.com/KmKmfranco/status/920450890993229824,"October 18, 2017 at 06:16AM"
@whitmer_kate,"RT @Variety: .@Alyssa_Milano on #MeToo campaign: ""I wanted to take the focus off the predator"" https://t.co/YFF1xLfNQf https://t.co/OrgU2T5tXP",http://twitter.com/whitmer_kate/status/920450891332939777,"October 18, 2017 at 06:16AM"
@CRK274,#metoo,http://twitter.com/CRK274/status/920450892587028482,"October 18, 2017 at 06:16AM"
@TomWellborn,"@realDonaldTrump @Heritage @realDonaldTrump is a sexual predator.
#trumpisasexualpredator #metoo

https://t.co/N8caNOerFr",http://twitter.com/TomWellborn/status/920450892939309058,"October 18, 2017 at 06:16AM"
@CCS_Detroit,"RT @mytapeimage: screened films by @JenniferReeder, @rosemcgowan, &amp; @theotherldr w/ my 3rd year students @CCS_Detroit today #metoo #bebrave #rosearmy",http://twitter.com/CCS_Detroit/status/920450894902284288,"October 18, 2017 at 06:16AM"
@DGedicks,#MeToo,http://twitter.com/DGedicks/status/920450898903601153,"October 18, 2017 at 06:16AM"
@IrreplaceableWR,RT @FrlRichthofen: #MeToo https://t.co/lU6hUABSAp,http://twitter.com/IrreplaceableWR/status/920450899633467392,"October 18, 2017 at 06:16AM"
@plantjar,"RT @QueenPogba: I'm a Muslim and i cover myself from head to toe, don't let anyone tell you that it's because of the way you dressed. #MeToo",http://twitter.com/plantjar/status/920450901353123841,"October 18, 2017 at 06:16AM"
@annimcguire,RT @cazontheweb: #metoo because saying you have a boyfriend is more effective than saying no. Men respect other men more than consent.,http://twitter.com/annimcguire/status/920450904427565056,"October 18, 2017 at 06:16AM"
@adabelmtz,"RT @pictoline: No solo es Harvey Weinstein
No solo pasa en Hollywood
No solo son unas cuantas 

#MeToo #YoTambién https://t.co/Ik3zcIEc3T",http://twitter.com/adabelmtz/status/920450904473653249,"October 18, 2017 at 06:16AM"
@pattapee,Because it fucked me up but also made me STRONGER 💪 👊 #MeToo,http://twitter.com/pattapee/status/920450906155560960,"October 18, 2017 at 06:16AM"
@JaimeBacares,A propósito del tema del día #MeToo https://t.co/y7oDyrM9Fk,http://twitter.com/JaimeBacares/status/920450906793168896,"October 18, 2017 at 06:16AM"
@kelseyfleming9,RT @AdelaideKane: And we are not alone. #metoo,http://twitter.com/kelseyfleming9/status/920450907619201024,"October 18, 2017 at 06:16AM"
@LifeWithJRDN,#metoo,http://twitter.com/LifeWithJRDN/status/920450908361777153,"October 18, 2017 at 06:16AM"
@lane__marie,And for all of the times that my previous boss let his hands linger too long near my hips and lower back while talking to me #MeToo,http://twitter.com/lane__marie/status/920450908617629696,"October 18, 2017 at 06:16AM"
@danielle2u,"RT @evanrachelwood: FYI, #metoo is a HUGE reason why so many marched on Washington for @womensmarch. 
That should be clearer than ever tonight. Think about it.",http://twitter.com/danielle2u/status/920450910278553600,"October 18, 2017 at 06:16AM"
@TineaFavar,"RT @domfraserr2p: Now that we've highlighted the ubiquity of #metoo, let's change the language and focus to #himtoo #himthough https://t.co/xRdlCLseth",http://twitter.com/TineaFavar/status/920450910870016000,"October 18, 2017 at 06:16AM"
@BeingPoetry,"RT @democracynow: Meet @TaranaBurke, the Activist Who Started #MeToo Campaign to Ignite Conversation on Sexual Assault… https://t.co/tRxeMOdZ6s",http://twitter.com/BeingPoetry/status/920450910932713473,"October 18, 2017 at 06:16AM"
@viko1900,"RT @pictoline: No solo es Harvey Weinstein
No solo pasa en Hollywood
No solo son unas cuantas 

#MeToo #YoTambién https://t.co/Ik3zcIEc3T",http://twitter.com/viko1900/status/920452893118992385,"October 18, 2017 at 06:24AM"
@laurpaigeb,RT @feministabulous: I'm proud of women for sharing their stories on #MeToo but we need a shift about how we talk about sexual assault so i'm starting #HimThough,http://twitter.com/laurpaigeb/status/920452893278425089,"October 18, 2017 at 06:24AM"
@smoke_purple420,RT @MackenzieMeek12: This is so important. #MeToo https://t.co/LbEJLgTy9q,http://twitter.com/smoke_purple420/status/920452893886599168,"October 18, 2017 at 06:24AM"
@gbellpepper,"@jastw0cents Hala Jas, #metoo grabe no?",http://twitter.com/gbellpepper/status/920452894301626369,"October 18, 2017 at 06:24AM"
@abakua,The latest El plante de Abakua! https://t.co/bG2bo60VJq #metoo #gagov,http://twitter.com/abakua/status/920452895690158080,"October 18, 2017 at 06:24AM"
@k__hines,RT @renato_mariotti: Thank you @TaranaBurke and every other woman who said #MeToo this week. Your stories were heartbreaking but importa… https://t.co/o3VzGxslLx,http://twitter.com/k__hines/status/920452898575745024,"October 18, 2017 at 06:24AM"
@ifdz4,#metoo,http://twitter.com/ifdz4/status/920452898923995136,"October 18, 2017 at 06:24AM"
